ID,Date,Location,Police District,Police Station,Police,News,Journalists' Notes,Task Force Detainees of the Philippines,RiseUp for Life and Rights,Balay Rehabilitation Center,CCT-DRK Research,Redemptorist Social Mission,Funeral Parlor,Bishop of Caloocan,Philippine Human Rights Information Center,Commission on Human Rights
807,Nov-2017,Caloocan,NPD,PS-1,0,0,1,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A
808,Nov-2017,Caloocan,NPD,PS-1,0,0,1,N/A,N/A,0,1,0,N/A,N/A,N/A,N/A
809,Nov-2017,Caloocan,NPD,PS-1,0,0,0,N/A,N/A,0,1,0,N/A,N/A,N/A,N/A
810,Nov-2017,Caloocan,NPD,PS-1,0,0,0,N/A,N/A,0,1,0,N/A,N/A,N/A,N/A
812,Dec-2017,Caloocan,NPD,PS-1,0,0,0,N/A,N/A,0,1,0,N/A,N/A,N/A,N/A
813,Dec-2017,Caloocan,NPD,PS-1,0,0,0,N/A,N/A,0,1,0,N/A,N/A,N/A,N/A
814,Dec-2017,Caloocan,NPD,PS-1,0,1,0,N/A,N/A,N/A,1,0,N/A,N/A,N/A,N/A
815,Dec-2017,Caloocan,NPD,PS-1,0,1,0,N/A,N/A,N/A,1,0,N/A,N/A,N/A,N/A
816,Dec-2017,Caloocan,NPD,PS-1,0,0,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
817,Dec-2017,Caloocan,NPD,PS-1,0,0,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
818,Dec-2017,Caloocan,NPD,PS-1,0,1,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
819,Dec-2017,Caloocan,NPD,PS-1,1,1,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
820,Feb-2017,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,1,N/A,0,0,0
822,Jun-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,1,N/A,0,0,0
824,Jul-2016,Caloocan,NPD,PS-1,0,0,N/A,N/A,N/A,0,1,0,0,0,N/A,N/A
828,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
829,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
830,Apr-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
831,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
832,Apr-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
833,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
835,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
836,Dec-2016,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,1,1,0,0,0
837,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
839,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
842,Jul-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,N/A,1,0,0
844,Nov-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,0,0,0,0
845,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,0,0
847,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,1,0,0,0,0
849,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
850,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
851,Dec-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,0,0,0,0,0,0
852,Mar-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
854,Mar-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
855,Mar-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,0,0,N/A,0,0,0
856,Mar-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
860,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
861,May-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,0,0,N/A,1,0,0
862,Jul-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,0,0,N/A,1,0,0
865,Mar-2017,Caloocan,NPD,PS-1,0,0,0,0,0,0,1,0,N/A,1,0,0
866,Mar-2017,Caloocan,NPD,PS-1,0,0,0,0,0,0,1,0,N/A,1,0,0
867,Jun-2017,Caloocan,NPD,PS-1,0,0,1,0,0,0,1,0,N/A,1,0,0
868,Aug-2017,Caloocan,NPD,PS-1,0,0,0,0,N/A,0,1,0,N/A,1,0,0
869,Oct-2017,Caloocan,NPD,PS-1,0,0,1,N/A,N/A,0,1,0,N/A,1,N/A,N/A
870,Sep-2016,Caloocan,NPD,PS-1,0,0,N/A,N/A,N/A,0,0,0,0,1,0,1
871,Nov-2016,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,0,0,1,0,0
872,Dec-2016,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,0,0,1,0,0
873,Dec-2016,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,0,0,1,0,0
874,Jan-2017,Caloocan,NPD,PS-1,1,1,0,0,0,0,0,0,N/A,0,0,0
875,Feb-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,0,0,N/A,0,0,0
876,Mar-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,0,0,N/A,0,0,0
878,Jan-2017,Caloocan,NPD,PS-1,1,1,0,0,0,0,0,0,N/A,0,0,0
879,Oct-2016,Caloocan,NPD,PS-1,0,1,N/A,0,0,0,0,0,0,0,0,0
881,Nov-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,0,0,0,0,0,0
882,Nov-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,0,0,0,0,0,0
883,Jan-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,0,0,N/A,0,0,0
884,Jan-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,0,0,N/A,0,0,0
886,Mar-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,0,0,N/A,0,0,0
889,Jul-2016,Caloocan,NPD,PS-1,0,0,N/A,N/A,N/A,1,0,0,0,0,N/A,N/A
891,Mar-2017,Caloocan,NPD,PS-1,0,0,0,0,0,1,0,0,N/A,0,0,0
894,Oct-2016,Caloocan,NPD,PS-1,0,0,0,0,0,1,0,0,0,0,0,0
895,Dec-2016,Caloocan,NPD,PS-1,0,0,0,0,0,1,0,0,0,0,0,0
896,Dec-2017,Caloocan,NPD,PS-1,0,0,0,N/A,N/A,1,0,0,N/A,N/A,N/A,N/A
897,Aug-2016,Caloocan,NPD,PS-1,0,0,N/A,N/A,N/A,0,0,1,0,0,N/A,0
898,Dec-2016,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,1,0,0,0,0
899,Oct-2016,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,1,0,0,0,0
903,Dec-2016,Caloocan,NPD,PS-1,0,0,0,0,0,0,0,0,0,0,0,1
904,Aug-2017,Caloocan,NPD,PS-1,1,0,0,0,N/A,0,0,0,N/A,0,0,0
905,Jul-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
